"DATE_AND_TIME";"DATE";"TIME";"GAME";"RESULT";"ATTENDENCE";"STADIUM";"SEASON";"WEEKDAY";"HOME_OR_AWAY";"TEAM";"HOME_TEAM";"AWAY_TEAM";"OPPONENT";"HOME_GOALS";"AWAY_GOALS";"GOAL_FOR";"GOAL_AGAINST";"GOAL_DIFF";"GAMES_PLAYED";"POINTS";"W";"D";"L";"CUM_GOAL_FOR";"CUM_GOAL_AGAINST";"CUM_GOAL_DIFF";"CUM_GAMES_PLAYED";"CUM_POINTS";"CUM_W";"CUM_D";"CUM_L";"CUM_POSITION";"LATEST_POSITION_PER_SEASON"
2005-05-08 17:00:00;2005-05-08;"17:00";"Örgryte IS - BK Häcken";"0 - 4";5717;"Gamla Ullevi";2005;"söndag";"HOME";"Örgryte IS";"Örgryte IS";"BK Häcken";"BK Häcken";0;4;0;4;-4;1;0;0;0;1;8;9;-1;5;7;2;1;2;8;9
2005-05-08 17:00:00;2005-05-08;"17:00";"IF Elfsborg - Landskrona BoIS";"1 - 2";6160;"Borås Arena";2005;"söndag";"AWAY";"Landskrona BoIS";"IF Elfsborg";"Landskrona BoIS";"IF Elfsborg";1;2;2;1;1;1;3;1;0;0;6;7;-1;5;5;1;2;2;9;12
2005-05-09 19:00:00;2005-05-09;"19:00";"Helsingborgs IF - Hammarby";"2 - 1";9279;"Olympia, Helsingborg";2005;"måndag";"AWAY";"Hammarby";"Helsingborgs IF";"Hammarby";"Helsingborgs IF";2;1;1;2;-1;1;0;0;0;1;4;5;-1;5;5;1;2;2;10;4
2005-05-08 17:00:00;2005-05-08;"17:00";"Assyriska Fören. - Malmö FF";"0 - 2";2746;"Råsunda";2005;"söndag";"HOME";"Assyriska Fören.";"Assyriska Fören.";"Malmö FF";"Malmö FF";0;2;0;2;-2;1;0;0;0;1;4;5;-1;5;4;1;1;3;11;14
2005-05-10 19:00:00;2005-05-10;"19:00";"GIF Sundsvall - Halmstads BK";"1 - 3";7115;"Norrporten Arena";2005;"tisdag";"HOME";"GIF Sundsvall";"GIF Sundsvall";"Halmstads BK";"Halmstads BK";1;3;1;3;-2;1;0;0;0;1;7;11;-4;5;4;1;1;3;12;13
2005-05-08 17:00:00;2005-05-08;"17:00";"IF Elfsborg - Landskrona BoIS";"1 - 2";6160;"Borås Arena";2005;"söndag";"HOME";"IF Elfsborg";"IF Elfsborg";"Landskrona BoIS";"Landskrona BoIS";1;2;1;2;-1;1;0;0;0;1;4;10;-6;5;3;1;0;4;13;7
2005-05-09 19:00:00;2005-05-09;"19:00";"Djurgården - Gefle IF";"3 - 1";10310;"Stockholms Stadion 1";2005;"måndag";"AWAY";"Gefle IF";"Djurgården";"Gefle IF";"Djurgården";3;1;1;3;-2;1;0;0;0;1;3;9;-6;5;3;1;0;4;14;11
2005-05-16 19:00:00;2005-05-16;"19:00";"Malmö FF - Kalmar FF";"1 - 0";16085;"Malmö Stadion";2005;"måndag";"HOME";"Malmö FF";"Malmö FF";"Kalmar FF";"Kalmar FF";1;0;1;0;1;1;3;1;0;0;9;3;6;6;13;4;1;1;1;5
2005-05-16 19:00:00;2005-05-16;"19:00";"IFK Göteborg - Helsingborgs IF";"0 - 0";8362;"Gamla Ullevi";2005;"måndag";"AWAY";"Helsingborgs IF";"IFK Göteborg";"Helsingborgs IF";"IFK Göteborg";0;0;0;0;0;1;1;0;1;0;9;5;4;6;13;4;1;1;2;6
2005-05-16 19:00:00;2005-05-16;"19:00";"Malmö FF - Kalmar FF";"1 - 0";16085;"Malmö Stadion";2005;"måndag";"AWAY";"Kalmar FF";"Malmö FF";"Kalmar FF";"Malmö FF";1;0;0;1;-1;1;0;0;0;1;4;1;3;6;11;3;2;1;3;3
2005-05-15 17:00:00;2005-05-15;"17:00";"BK Häcken - IF Elfsborg";"2 - 2";3061;"Rambergsvallen";2005;"söndag";"HOME";"BK Häcken";"BK Häcken";"IF Elfsborg";"IF Elfsborg";2;2;2;2;0;1;1;0;1;0;11;6;5;6;10;3;1;2;4;8
2005-05-15 17:00:00;2005-05-15;"17:00";"Halmstads BK - Örgryte IS";"4 - 2";5789;"Örjans Vall";2005;"söndag";"HOME";"Halmstads BK";"Halmstads BK";"Örgryte IS";"Örgryte IS";4;2;4;2;2;1;3;1;0;0;10;7;3;6;10;3;1;2;5;10
2005-05-18 20:00:00;2005-05-18;"20:00";"Hammarby - Djurgården";"2 - 1";15322;"Söderstadion 1";2005;"onsdag";"AWAY";"Djurgården";"Hammarby";"Djurgården";"Hammarby";2;1;1;2;-1;1;0;0;0;1;11;10;1;6;10;3;1;2;6;1
2005-05-16 19:00:00;2005-05-16;"19:00";"IFK Göteborg - Helsingborgs IF";"0 - 0";8362;"Gamla Ullevi";2005;"måndag";"HOME";"IFK Göteborg";"IFK Göteborg";"Helsingborgs IF";"Helsingborgs IF";0;0;0;0;0;1;1;0;1;0;4;5;-1;6;9;2;3;1;7;2
2005-05-15 17:00:00;2005-05-15;"17:00";"Landskrona BoIS - Assyriska Fören.";"2 - 1";5117;"Landskrona IP";2005;"söndag";"HOME";"Landskrona BoIS";"Landskrona BoIS";"Assyriska Fören.";"Assyriska Fören.";2;1;2;1;1;1;3;1;0;0;8;8;0;6;8;2;2;2;8;12
2005-05-18 20:00:00;2005-05-18;"20:00";"Hammarby - Djurgården";"2 - 1";15322;"Söderstadion 1";2005;"onsdag";"HOME";"Hammarby";"Hammarby";"Djurgården";"Djurgården";2;1;2;1;1;1;3;1;0;0;6;6;0;6;8;2;2;2;9;4
2005-05-15 17:00:00;2005-05-15;"17:00";"Halmstads BK - Örgryte IS";"4 - 2";5789;"Örjans Vall";2005;"söndag";"AWAY";"Örgryte IS";"Halmstads BK";"Örgryte IS";"Halmstads BK";4;2;2;4;-2;1;0;0;0;1;10;13;-3;6;7;2;1;3;10;9
2005-05-16 19:00:00;2005-05-16;"19:00";"Gefle IF - GIF Sundsvall";"2 - 1";4630;"Strömvallen";2005;"måndag";"HOME";"Gefle IF";"Gefle IF";"GIF Sundsvall";"GIF Sundsvall";2;1;2;1;1;1;3;1;0;0;5;10;-5;6;6;2;0;4;11;11
2005-05-15 17:00:00;2005-05-15;"17:00";"Landskrona BoIS - Assyriska Fören.";"2 - 1";5117;"Landskrona IP";2005;"söndag";"AWAY";"Assyriska Fören.";"Landskrona BoIS";"Assyriska Fören.";"Landskrona BoIS";2;1;1;2;-1;1;0;0;0;1;5;7;-2;6;4;1;1;4;12;14
2005-05-16 19:00:00;2005-05-16;"19:00";"Gefle IF - GIF Sundsvall";"2 - 1";4630;"Strömvallen";2005;"måndag";"AWAY";"GIF Sundsvall";"Gefle IF";"GIF Sundsvall";"Gefle IF";2;1;1;2;-1;1;0;0;0;1;8;13;-5;6;4;1;1;4;13;13
2005-05-15 17:00:00;2005-05-15;"17:00";"BK Häcken - IF Elfsborg";"2 - 2";3061;"Rambergsvallen";2005;"söndag";"AWAY";"IF Elfsborg";"BK Häcken";"IF Elfsborg";"BK Häcken";2;2;2;2;0;1;1;0;1;0;6;12;-6;6;4;1;1;4;14;7
2005-05-22 17:00:00;2005-05-22;"17:00";"Helsingborgs IF - Kalmar FF";"2 - 2";10706;"Olympia, Helsingborg";2005;"söndag";"HOME";"Helsingborgs IF";"Helsingborgs IF";"Kalmar FF";"Kalmar FF";2;2;2;2;0;1;1;0;1;0;11;7;4;7;14;4;2;1;1;6
2005-05-23 19:00:00;2005-05-23;"19:00";"Halmstads BK - Landskrona BoIS";"5 - 1";5428;"Örjans Vall";2005;"måndag";"HOME";"Halmstads BK";"Halmstads BK";"Landskrona BoIS";"Landskrona BoIS";5;1;5;1;4;1;3;1;0;0;15;8;7;7;13;4;1;2;2;10
2005-05-22 17:00:00;2005-05-22;"17:00";"BK Häcken - Gefle IF";"2 - 1";1833;"Rambergsvallen";2005;"söndag";"HOME";"BK Häcken";"BK Häcken";"Gefle IF";"Gefle IF";2;1;2;1;1;1;3;1;0;0;13;7;6;7;13;4;1;2;3;8
2005-05-22 17:00:00;2005-05-22;"17:00";"GIF Sundsvall - Malmö FF";"2 - 0";5857;"Norrporten Arena";2005;"söndag";"AWAY";"Malmö FF";"GIF Sundsvall";"Malmö FF";"GIF Sundsvall";2;0;0;2;-2;1;0;0;0;1;9;5;4;7;13;4;1;2;4;5
2005-05-23 20:00:00;2005-05-23;"20:00";"Djurgården - Assyriska Fören.";"3 - 1";12114;"Stockholms Stadion 1";2005;"måndag";"HOME";"Djurgården";"Djurgården";"Assyriska Fören.";"Assyriska Fören.";3;1;3;1;2;1;3;1;0;0;14;11;3;7;13;4;1;2;5;1
2005-05-22 17:00:00;2005-05-22;"17:00";"Helsingborgs IF - Kalmar FF";"2 - 2";10706;"Olympia, Helsingborg";2005;"söndag";"AWAY";"Kalmar FF";"Helsingborgs IF";"Kalmar FF";"Helsingborgs IF";2;2;2;2;0;1;1;0;1;0;6;3;3;7;12;3;3;1;6;3
2005-05-24 19:00:00;2005-05-24;"19:00";"IFK Göteborg - Örgryte IS";"3 - 0";33622;"Ullevi";2005;"tisdag";"HOME";"IFK Göteborg";"IFK Göteborg";"Örgryte IS";"Örgryte IS";3;0;3;0;3;1;3;1;0;0;7;5;2;7;12;3;3;1;7;2
2005-05-23 19:00:00;2005-05-23;"19:00";"IF Elfsborg - Hammarby";"4 - 1";9752;"Borås Arena";2005;"måndag";"AWAY";"Hammarby";"IF Elfsborg";"Hammarby";"IF Elfsborg";4;1;1;4;-3;1;0;0;0;1;7;10;-3;7;8;2;2;3;8;4
2005-05-23 19:00:00;2005-05-23;"19:00";"Halmstads BK - Landskrona BoIS";"5 - 1";5428;"Örjans Vall";2005;"måndag";"AWAY";"Landskrona BoIS";"Halmstads BK";"Landskrona BoIS";"Halmstads BK";5;1;1;5;-4;1;0;0;0;1;9;13;-4;7;8;2;2;3;9;12
2005-05-22 17:00:00;2005-05-22;"17:00";"GIF Sundsvall - Malmö FF";"2 - 0";5857;"Norrporten Arena";2005;"söndag";"HOME";"GIF Sundsvall";"GIF Sundsvall";"Malmö FF";"Malmö FF";2;0;2;0;2;1;3;1;0;0;10;13;-3;7;7;2;1;4;10;13
2005-05-23 19:00:00;2005-05-23;"19:00";"IF Elfsborg - Hammarby";"4 - 1";9752;"Borås Arena";2005;"måndag";"HOME";"IF Elfsborg";"IF Elfsborg";"Hammarby";"Hammarby";4;1;4;1;3;1;3;1;0;0;10;13;-3;7;7;2;1;4;11;7
2005-05-24 19:00:00;2005-05-24;"19:00";"IFK Göteborg - Örgryte IS";"3 - 0";33622;"Ullevi";2005;"tisdag";"AWAY";"Örgryte IS";"IFK Göteborg";"Örgryte IS";"IFK Göteborg";3;0;0;3;-3;1;0;0;0;1;10;16;-6;7;7;2;1;4;12;9
2005-05-22 17:00:00;2005-05-22;"17:00";"BK Häcken - Gefle IF";"2 - 1";1833;"Rambergsvallen";2005;"söndag";"AWAY";"Gefle IF";"BK Häcken";"Gefle IF";"BK Häcken";2;1;1;2;-1;1;0;0;0;1;6;12;-6;7;6;2;0;5;13;11
2005-05-23 20:00:00;2005-05-23;"20:00";"Djurgården - Assyriska Fören.";"3 - 1";12114;"Stockholms Stadion 1";2005;"måndag";"AWAY";"Assyriska Fören.";"Djurgården";"Assyriska Fören.";"Djurgården";3;1;1;3;-2;1;0;0;0;1;6;10;-4;7;4;1;1;5;14;14
2005-05-29 17:15:00;2005-05-29;"17:15";"Kalmar FF - Djurgården";"0 - 2";7185;"Fredriksskans";2005;"söndag";"AWAY";"Djurgården";"Kalmar FF";"Djurgården";"Kalmar FF";0;2;2;0;2;1;3;1;0;0;16;11;5;8;16;5;1;2;1;1
2005-05-29 17:00:00;2005-05-29;"17:00";"Malmö FF - Örgryte IS";"1 - 0";15546;"Malmö Stadion";2005;"söndag";"HOME";"Malmö FF";"Malmö FF";"Örgryte IS";"Örgryte IS";1;0;1;0;1;1;3;1;0;0;10;5;5;8;16;5;1;2;2;5
2005-05-30 19:00:00;2005-05-30;"19:00";"Landskrona BoIS - Helsingborgs IF";"4 - 3";8612;"Landskrona IP";2005;"måndag";"AWAY";"Helsingborgs IF";"Landskrona BoIS";"Helsingborgs IF";"Landskrona BoIS";4;3;3;4;-1;1;0;0;0;1;14;11;3;8;14;4;2;2;3;6
2005-05-29 17:00:00;2005-05-29;"17:00";"Gefle IF - Halmstads BK";"2 - 0";4679;"Strömvallen";2005;"söndag";"AWAY";"Halmstads BK";"Gefle IF";"Halmstads BK";"Gefle IF";2;0;0;2;-2;1;0;0;0;1;15;10;5;8;13;4;1;3;4;10
2005-05-30 19:00:00;2005-05-30;"19:00";"Hammarby - BK Häcken";"3 - 1";10175;"Söderstadion 1";2005;"måndag";"AWAY";"BK Häcken";"Hammarby";"BK Häcken";"Hammarby";3;1;1;3;-2;1;0;0;0;1;14;10;4;8;13;4;1;3;5;8
2005-05-30 19:00:00;2005-05-30;"19:00";"IFK Göteborg - IF Elfsborg";"1 - 1";9386;"Gamla Ullevi";2005;"måndag";"HOME";"IFK Göteborg";"IFK Göteborg";"IF Elfsborg";"IF Elfsborg";1;1;1;1;0;1;1;0;1;0;8;6;2;8;13;3;4;1;6;2
2005-05-29 17:15:00;2005-05-29;"17:15";"Kalmar FF - Djurgården";"0 - 2";7185;"Fredriksskans";2005;"söndag";"HOME";"Kalmar FF";"Kalmar FF";"Djurgården";"Djurgården";0;2;0;2;-2;1;0;0;0;1;6;5;1;8;12;3;3;2;7;3
2005-05-30 19:00:00;2005-05-30;"19:00";"Hammarby - BK Häcken";"3 - 1";10175;"Söderstadion 1";2005;"måndag";"HOME";"Hammarby";"Hammarby";"BK Häcken";"BK Häcken";3;1;3;1;2;1;3;1;0;0;10;11;-1;8;11;3;2;3;8;4
2005-05-30 19:00:00;2005-05-30;"19:00";"Landskrona BoIS - Helsingborgs IF";"4 - 3";8612;"Landskrona IP";2005;"måndag";"HOME";"Landskrona BoIS";"Landskrona BoIS";"Helsingborgs IF";"Helsingborgs IF";4;3;4;3;1;1;3;1;0;0;13;16;-3;8;11;3;2;3;9;12
2005-05-29 17:00:00;2005-05-29;"17:00";"Gefle IF - Halmstads BK";"2 - 0";4679;"Strömvallen";2005;"söndag";"HOME";"Gefle IF";"Gefle IF";"Halmstads BK";"Halmstads BK";2;0;2;0;2;1;3;1;0;0;8;12;-4;8;9;3;0;5;10;11
2005-05-30 19:00:00;2005-05-30;"19:00";"IFK Göteborg - IF Elfsborg";"1 - 1";9386;"Gamla Ullevi";2005;"måndag";"AWAY";"IF Elfsborg";"IFK Göteborg";"IF Elfsborg";"IFK Göteborg";1;1;1;1;0;1;1;0;1;0;11;14;-3;8;8;2;2;4;11;7
2005-05-29 17:00:00;2005-05-29;"17:00";"Assyriska Fören. - GIF Sundsvall";"1 - 0";3073;"Bårsta IP";2005;"söndag";"HOME";"Assyriska Fören.";"Assyriska Fören.";"GIF Sundsvall";"GIF Sundsvall";1;0;1;0;1;1;3;1;0;0;7;10;-3;8;7;2;1;5;12;14
2005-05-29 17:00:00;2005-05-29;"17:00";"Assyriska Fören. - GIF Sundsvall";"1 - 0";3073;"Bårsta IP";2005;"söndag";"AWAY";"GIF Sundsvall";"Assyriska Fören.";"GIF Sundsvall";"Assyriska Fören.";1;0;0;1;-1;1;0;0;0;1;10;14;-4;8;7;2;1;5;13;13
2005-05-29 17:00:00;2005-05-29;"17:00";"Malmö FF - Örgryte IS";"1 - 0";15546;"Malmö Stadion";2005;"söndag";"AWAY";"Örgryte IS";"Malmö FF";"Örgryte IS";"Malmö FF";1;0;0;1;-1;1;0;0;0;1;10;17;-7;8;7;2;1;5;14;9
2005-06-13 20:00:00;2005-06-13;"20:00";"Helsingborgs IF - Malmö FF";"0 - 1";16495;"Olympia, Helsingborg";2005;"måndag";"AWAY";"Malmö FF";"Helsingborgs IF";"Malmö FF";"Helsingborgs IF";0;1;1;0;1;1;3;1;0;0;11;5;6;9;19;6;1;2;1;5
2005-06-13 19:00:00;2005-06-13;"19:00";"Djurgården - IFK Göteborg";"0 - 0";16771;"Råsunda";2005;"måndag";"HOME";"Djurgården";"Djurgården";"IFK Göteborg";"IFK Göteborg";0;0;0;0;0;1;1;0;1;0;16;11;5;9;17;5;2;2;2;1
2005-06-12 17:00:00;2005-06-12;"17:00";"BK Häcken - Landskrona BoIS";"3 - 0";2280;"Rambergsvallen";2005;"söndag";"HOME";"BK Häcken";"BK Häcken";"Landskrona BoIS";"Landskrona BoIS";3;0;3;0;3;1;3;1;0;0;17;10;7;9;16;5;1;3;3;8
2005-06-13 19:00:00;2005-06-13;"19:00";"Kalmar FF - Assyriska Fören.";"1 - 0";4539;"Fredriksskans";2005;"måndag";"HOME";"Kalmar FF";"Kalmar FF";"Assyriska Fören.";"Assyriska Fören.";1;0;1;0;1;1;3;1;0;0;7;5;2;9;15;4;3;2;4;3
2005-06-12 19:30:00;2005-06-12;"19:30";"IF Elfsborg - Halmstads BK";"1 - 1";8528;"Borås Arena";2005;"söndag";"AWAY";"Halmstads BK";"IF Elfsborg";"Halmstads BK";"IF Elfsborg";1;1;1;1;0;1;1;0;1;0;16;11;5;9;14;4;2;3;5;10
2005-06-13 20:00:00;2005-06-13;"20:00";"Helsingborgs IF - Malmö FF";"0 - 1";16495;"Olympia, Helsingborg";2005;"måndag";"HOME";"Helsingborgs IF";"Helsingborgs IF";"Malmö FF";"Malmö FF";0;1;0;1;-1;1;0;0;0;1;14;12;2;9;14;4;2;3;6;6
2005-06-13 19:00:00;2005-06-13;"19:00";"Djurgården - IFK Göteborg";"0 - 0";16771;"Råsunda";2005;"måndag";"AWAY";"IFK Göteborg";"Djurgården";"IFK Göteborg";"Djurgården";0;0;0;0;0;1;1;0;1;0;8;6;2;9;14;3;5;1;7;2
2005-06-12 17:00:00;2005-06-12;"17:00";"GIF Sundsvall - Hammarby";"2 - 1";6322;"Norrporten Arena";2005;"söndag";"AWAY";"Hammarby";"GIF Sundsvall";"Hammarby";"GIF Sundsvall";2;1;1;2;-1;1;0;0;0;1;11;13;-2;9;11;3;2;4;8;4
2005-06-12 17:00:00;2005-06-12;"17:00";"BK Häcken - Landskrona BoIS";"3 - 0";2280;"Rambergsvallen";2005;"söndag";"AWAY";"Landskrona BoIS";"BK Häcken";"Landskrona BoIS";"BK Häcken";3;0;0;3;-3;1;0;0;0;1;13;19;-6;9;11;3;2;4;9;12
2005-06-12 17:00:00;2005-06-12;"17:00";"GIF Sundsvall - Hammarby";"2 - 1";6322;"Norrporten Arena";2005;"söndag";"HOME";"GIF Sundsvall";"GIF Sundsvall";"Hammarby";"Hammarby";2;1;2;1;1;1;3;1;0;0;12;15;-3;9;10;3;1;5;10;13
2005-06-12 17:00:00;2005-06-12;"17:00";"Örgryte IS - Gefle IF";"2 - 0";3061;"Gamla Ullevi";2005;"söndag";"HOME";"Örgryte IS";"Örgryte IS";"Gefle IF";"Gefle IF";2;0;2;0;2;1;3;1;0;0;12;17;-5;9;10;3;1;5;11;9
2005-06-12 19:30:00;2005-06-12;"19:30";"IF Elfsborg - Halmstads BK";"1 - 1";8528;"Borås Arena";2005;"söndag";"HOME";"IF Elfsborg";"IF Elfsborg";"Halmstads BK";"Halmstads BK";1;1;1;1;0;1;1;0;1;0;12;15;-3;9;9;2;3;4;12;7
2005-06-12 17:00:00;2005-06-12;"17:00";"Örgryte IS - Gefle IF";"2 - 0";3061;"Gamla Ullevi";2005;"söndag";"AWAY";"Gefle IF";"Örgryte IS";"Gefle IF";"Örgryte IS";2;0;0;2;-2;1;0;0;0;1;8;14;-6;9;9;3;0;6;13;11
2005-06-13 19:00:00;2005-06-13;"19:00";"Kalmar FF - Assyriska Fören.";"1 - 0";4539;"Fredriksskans";2005;"måndag";"AWAY";"Assyriska Fören.";"Kalmar FF";"Assyriska Fören.";"Kalmar FF";1;0;0;1;-1;1;0;0;0;1;7;11;-4;9;7;2;1;6;14;14
2005-06-16 20:00:00;2005-06-16;"20:00";"Malmö FF - Djurgården";"1 - 3";20135;"Malmö Stadion";2005;"torsdag";"AWAY";"Djurgården";"Malmö FF";"Djurgården";"Malmö FF";1;3;3;1;2;1;3;1;0;0;19;12;7;10;20;6;2;2;1;1
2005-06-16 20:00:00;2005-06-16;"20:00";"Malmö FF - Djurgården";"1 - 3";20135;"Malmö Stadion";2005;"torsdag";"HOME";"Malmö FF";"Malmö FF";"Djurgården";"Djurgården";1;3;1;3;-2;1;0;0;0;1;12;8;4;10;19;6;1;3;2;5
2005-06-15 19:00:00;2005-06-15;"19:00";"Halmstads BK - BK Häcken";"1 - 0";7187;"Örjans Vall";2005;"onsdag";"HOME";"Halmstads BK";"Halmstads BK";"BK Häcken";"BK Häcken";1;0;1;0;1;1;3;1;0;0;17;11;6;10;17;5;2;3;3;10
2005-06-16 19:00:00;2005-06-16;"19:00";"IFK Göteborg - GIF Sundsvall";"2 - 0";5163;"Gamla Ullevi";2005;"torsdag";"HOME";"IFK Göteborg";"IFK Göteborg";"GIF Sundsvall";"GIF Sundsvall";2;0;2;0;2;1;3;1;0;0;10;6;4;10;17;4;5;1;4;2
2005-06-16 19:00:00;2005-06-16;"19:00";"Assyriska Fören. - Helsingborgs IF";"0 - 1";3143;"Bårsta IP";2005;"torsdag";"AWAY";"Helsingborgs IF";"Assyriska Fören.";"Helsingborgs IF";"Assyriska Fören.";0;1;1;0;1;1;3;1;0;0;15;12;3;10;17;5;2;3;5;6
2005-06-15 19:00:00;2005-06-15;"19:00";"Halmstads BK - BK Häcken";"1 - 0";7187;"Örjans Vall";2005;"onsdag";"AWAY";"BK Häcken";"Halmstads BK";"BK Häcken";"Halmstads BK";1;0;0;1;-1;1;0;0;0;1;17;11;6;10;16;5;1;4;6;8
2005-06-16 19:00:00;2005-06-16;"19:00";"Landskrona BoIS - Kalmar FF";"1 - 1";4204;"Landskrona IP";2005;"torsdag";"AWAY";"Kalmar FF";"Landskrona BoIS";"Kalmar FF";"Landskrona BoIS";1;1;1;1;0;1;1;0;1;0;8;6;2;10;16;4;4;2;7;3
2005-06-15 19:00:00;2005-06-15;"19:00";"Gefle IF - IF Elfsborg";"1 - 2";5621;"Strömvallen";2005;"onsdag";"AWAY";"IF Elfsborg";"Gefle IF";"IF Elfsborg";"Gefle IF";1;2;2;1;1;1;3;1;0;0;14;16;-2;10;12;3;3;4;8;7
2005-06-15 19:00:00;2005-06-15;"19:00";"Hammarby - Örgryte IS";"0 - 0";11622;"Söderstadion 1";2005;"onsdag";"HOME";"Hammarby";"Hammarby";"Örgryte IS";"Örgryte IS";0;0;0;0;0;1;1;0;1;0;11;13;-2;10;12;3;3;4;9;4
2005-06-16 19:00:00;2005-06-16;"19:00";"Landskrona BoIS - Kalmar FF";"1 - 1";4204;"Landskrona IP";2005;"torsdag";"HOME";"Landskrona BoIS";"Landskrona BoIS";"Kalmar FF";"Kalmar FF";1;1;1;1;0;1;1;0;1;0;14;20;-6;10;12;3;3;4;10;12
2005-06-15 19:00:00;2005-06-15;"19:00";"Hammarby - Örgryte IS";"0 - 0";11622;"Söderstadion 1";2005;"onsdag";"AWAY";"Örgryte IS";"Hammarby";"Örgryte IS";"Hammarby";0;0;0;0;0;1;1;0;1;0;12;17;-5;10;11;3;2;5;11;9
2005-06-16 19:00:00;2005-06-16;"19:00";"IFK Göteborg - GIF Sundsvall";"2 - 0";5163;"Gamla Ullevi";2005;"torsdag";"AWAY";"GIF Sundsvall";"IFK Göteborg";"GIF Sundsvall";"IFK Göteborg";2;0;0;2;-2;1;0;0;0;1;12;17;-5;10;10;3;1;6;12;13
2005-06-15 19:00:00;2005-06-15;"19:00";"Gefle IF - IF Elfsborg";"1 - 2";5621;"Strömvallen";2005;"onsdag";"HOME";"Gefle IF";"Gefle IF";"IF Elfsborg";"IF Elfsborg";1;2;1;2;-1;1;0;0;0;1;9;16;-7;10;9;3;0;7;13;11
2005-06-16 19:00:00;2005-06-16;"19:00";"Assyriska Fören. - Helsingborgs IF";"0 - 1";3143;"Bårsta IP";2005;"torsdag";"HOME";"Assyriska Fören.";"Assyriska Fören.";"Helsingborgs IF";"Helsingborgs IF";0;1;0;1;-1;1;0;0;0;1;7;12;-5;10;7;2;1;7;14;14
2005-06-20 19:00:00;2005-06-20;"19:00";"Djurgården - Helsingborgs IF";"5 - 2";13907;"Råsunda";2005;"måndag";"HOME";"Djurgården";"Djurgården";"Helsingborgs IF";"Helsingborgs IF";5;2;5;2;3;1;3;1;0;0;24;14;10;11;23;7;2;2;1;1
2005-06-22 20:00:00;2005-06-22;"20:00";"BK Häcken - IFK Göteborg";"3 - 1";11603;"Ullevi";2005;"onsdag";"HOME";"BK Häcken";"BK Häcken";"IFK Göteborg";"IFK Göteborg";3;1;3;1;2;1;3;1;0;0;20;12;8;11;19;6;1;4;2;8
2005-06-21 19:00:00;2005-06-21;"19:00";"GIF Sundsvall - Kalmar FF";"0 - 2";5529;"Norrporten Arena";2005;"tisdag";"AWAY";"Kalmar FF";"GIF Sundsvall";"Kalmar FF";"GIF Sundsvall";0;2;2;0;2;1;3;1;0;0;10;6;4;11;19;5;4;2;3;3
2005-06-20 19:00:00;2005-06-20;"19:00";"IF Elfsborg - Malmö FF";"3 - 1";9304;"Borås Arena";2005;"måndag";"AWAY";"Malmö FF";"IF Elfsborg";"Malmö FF";"IF Elfsborg";3;1;1;3;-2;1;0;0;0;1;13;11;2;11;19;6;1;4;4;5
2005-06-19 17:00:00;2005-06-19;"17:00";"Halmstads BK - Hammarby";"1 - 2";7534;"Örjans Vall";2005;"söndag";"HOME";"Halmstads BK";"Halmstads BK";"Hammarby";"Hammarby";1;2;1;2;-1;1;0;0;0;1;18;13;5;11;17;5;2;4;5;10
2005-06-22 20:00:00;2005-06-22;"20:00";"BK Häcken - IFK Göteborg";"3 - 1";11603;"Ullevi";2005;"onsdag";"AWAY";"IFK Göteborg";"BK Häcken";"IFK Göteborg";"BK Häcken";3;1;1;3;-2;1;0;0;0;1;11;9;2;11;17;4;5;2;6;2
2005-06-20 19:00:00;2005-06-20;"19:00";"Djurgården - Helsingborgs IF";"5 - 2";13907;"Råsunda";2005;"måndag";"AWAY";"Helsingborgs IF";"Djurgården";"Helsingborgs IF";"Djurgården";5;2;2;5;-3;1;0;0;0;1;17;17;0;11;17;5;2;4;7;6
2005-06-20 19:00:00;2005-06-20;"19:00";"IF Elfsborg - Malmö FF";"3 - 1";9304;"Borås Arena";2005;"måndag";"HOME";"IF Elfsborg";"IF Elfsborg";"Malmö FF";"Malmö FF";3;1;3;1;2;1;3;1;0;0;17;17;0;11;15;4;3;4;8;7
2005-06-19 17:00:00;2005-06-19;"17:00";"Halmstads BK - Hammarby";"1 - 2";7534;"Örjans Vall";2005;"söndag";"AWAY";"Hammarby";"Halmstads BK";"Hammarby";"Halmstads BK";1;2;2;1;1;1;3;1;0;0;13;14;-1;11;15;4;3;4;9;4
2005-06-19 17:00:00;2005-06-19;"17:00";"Örgryte IS - Assyriska Fören.";"2 - 0";3525;"Gamla Ullevi";2005;"söndag";"HOME";"Örgryte IS";"Örgryte IS";"Assyriska Fören.";"Assyriska Fören.";2;0;2;0;2;1;3;1;0;0;14;17;-3;11;14;4;2;5;10;9
2005-06-20 19:00:00;2005-06-20;"19:00";"Gefle IF - Landskrona BoIS";"0 - 0";4757;"Strömvallen";2005;"måndag";"AWAY";"Landskrona BoIS";"Gefle IF";"Landskrona BoIS";"Gefle IF";0;0;0;0;0;1;1;0;1;0;14;20;-6;11;13;3;4;4;11;12
2005-06-21 19:00:00;2005-06-21;"19:00";"GIF Sundsvall - Kalmar FF";"0 - 2";5529;"Norrporten Arena";2005;"tisdag";"HOME";"GIF Sundsvall";"GIF Sundsvall";"Kalmar FF";"Kalmar FF";0;2;0;2;-2;1;0;0;0;1;12;19;-7;11;10;3;1;7;12;13
